customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
23,2022-08-13,2023-11-15,61.0,Female,Craigview,1,0,0,2022-11-01,,,161,52,23.0,15.3,4642.9400000000005,303.46013071895425,233,11,0.7189542483660131,0.2500183073655916,0.40490508169392664,0.34507661094048164
24,2020-08-04,2023-03-10,48.0,Female,Lebury,1,0,2,2020-11-06,,2022-09-08,363,139,69.04999999999927,31.6,1872.63,59.26044303797468,483,2,0.06329113924050632,0.08864538109503746,0.9113546189049625,0.0
25,2023-05-21,2023-07-21,20.0,Male,Jenningsstad,1,1,1,2023-07-17,2023-05-24,2023-07-05,3,10,5.0,2.033333333333333,2938.32,1445.0754098360658,350,3,1.4754098360655739,0.0,0.9211079800702442,0.07889201992975578
26,2023-05-26,2023-11-18,65.0,Female,Wrighthaven,0,0,0,,,,85,18,6.0,5.866666666666666,11220.9,1912.6534090909092,230,16,2.7272727272727275,0.1503854414530029,0.7113609425268919,0.13825361602010533
27,2021-09-04,2023-04-11,33.0,Female,Moorehaven,1,0,1,2021-10-08,,2021-11-01,189,97,51.0,19.466666666666665,3920.21,201.38065068493154,451,11,0.565068493150685,0.37170202616696557,0.1719372176490545,0.4563607561839799
28,2022-04-11,2023-05-03,64.0,Male,Maryland,0,0,0,,,,133,55,21.0,12.9,757.81,58.74496124031007,429,1,0.07751937984496124,0.0,0.0,1.0
29,2020-02-19,2021-09-14,20.0,Male,North Cameron,0,0,0,,,,51,23,23.0,19.1,3741.73,195.90209424083767,1025,9,0.47120418848167533,0.23428734836559562,0.20555197729392558,0.5601606743404789
30,2020-08-04,2023-05-21,47.0,Male,Port Tracyton,0,0,0,,,,279,139,18.0,34.0,16134.7,474.55,411,24,0.7058823529411765,0.1362312283463591,0.5540357118508556,0.30973305980278526
31,2022-02-08,2022-05-25,59.0,Male,South Dawnview,0,0,0,,,,33,4,1.0,3.533333333333333,5930.389999999999,1678.4122641509432,772,14,3.9622641509433962,0.2101143432388089,0.47487939241769933,0.3150062643434917
32,2021-12-22,2023-01-21,54.0,Female,Hillview,0,0,1,,,2022-12-24,188,52,2.0,13.166666666666666,12466.27,946.8053164556962,531,17,1.2911392405063291,0.04267675896639492,0.7071361361497865,0.2501871048838185
33,2022-03-05,2024-01-08,56.0,Male,Jennifershire,0,2,0,,2022-10-11,,140,17,49.0,22.466666666666665,2706.25,120.45623145400594,179,5,0.2225519287833828,0.5160277136258661,0.2422429561200924,0.24172933025404156
34,2021-08-08,2023-04-29,44.0,Female,Port Christopher,1,0,0,2023-03-09,,,132,21,4.0,20.966666666666665,483.07,23.039904610492847,433,2,0.09538950715421304,0.5253482932080237,0.4746517067919763,0.0
35,2022-07-26,2023-03-31,37.0,Female,Seanland,0,1,0,,2023-03-05,,20,9,7.0,8.266666666666667,7448.71,901.053629032258,462,13,1.5725806451612903,0.10028447878894467,0.5535723635367735,0.34614315767428183
37,2023-06-17,2024-04-22,54.0,Female,North Karen,0,0,0,,,,34,54,25.0,10.333333333333334,7184.76,695.2993548387096,74,12,1.161290322580645,0.17887166725123735,0.34559261548054493,0.4755357172682177
38,2023-02-27,2024-03-30,43.0,Female,Tammybury,0,0,1,,,2023-08-06,101,37,37.0,13.233333333333333,7710.39,582.6491183879094,97,13,0.9823677581863981,0.16216559733035557,0.5814582660539869,0.2563761366156576
39,2022-12-11,2023-01-26,43.0,Female,East Mathewshire,0,0,1,,,2023-01-18,6,4,1.0,1.5333333333333334,5277.56,3441.886956521739,526,12,7.826086956521738,0.2969724645480108,0.5160301351382078,0.18699740031378134
40,2024-02-19,2024-05-25,27.0,Female,Martinborough,1,0,0,2024-03-19,,,37,2,3.0,3.2,2380.87,744.0218749999999,41,3,0.9375,0.28319059839470445,0.7168094016052956,0.0
41,2021-06-21,2024-05-28,21.0,Male,New Dylan,0,0,0,,,,363,86,5.0,35.733333333333334,8014.9800000000005,224.29981343283583,38,11,0.30783582089552236,0.053428704750354966,0.726578232260093,0.21999306298955207
42,2022-06-29,2024-04-21,58.0,Male,West Reginaburgh,0,1,0,,2023-02-13,,273,80,36.0,22.066666666666666,12378.94,560.9791540785499,75,19,0.8610271903323263,0.2319520088149712,0.5216900639311605,0.24635792725386826
43,2023-04-08,2023-07-05,58.0,Male,Lake Nancy,0,0,0,,,,34,2,5.0,2.933333333333333,12824.060000000001,4371.838636363637,366,16,5.454545454545455,0.13309747459073024,0.7156329586729944,0.15126956673627542
44,2020-02-18,2022-12-15,19.0,Female,South Michaelshire,0,0,0,,,,363,99,4.0,34.36666666666667,14693.92,427.5631425800194,568,21,0.6110572259941804,0.12709338284133845,0.5684568855689972,0.30444973158966426
45,2020-02-11,2023-12-03,23.0,Male,Lake Patriciaberg,0,0,0,,,,244,94,69.04999999999927,46.36666666666667,8848.55,190.8386053199137,215,12,0.2588066139468009,0.11904888371541099,0.6495617926100887,0.23138932367450035
46,2021-10-07,2023-09-07,66.0,Female,Port Christopherview,0,1,0,,2023-05-09,,295,76,54.0,23.333333333333332,12179.8,521.9914285714285,302,19,0.8142857142857143,0.15656496822607924,0.7585444752787401,0.08489055649518054
47,2020-06-17,2023-05-29,31.0,Female,East Nicole,0,2,0,,2020-11-10,,95,139,9.0,35.86666666666667,14416.11,401.9361524163569,403,20,0.5576208178438662,0.09307503896682252,0.5682815960755017,0.33864336495767583
48,2022-11-04,2024-05-15,21.0,Male,Davidville,0,0,0,,,,206,100,3.0,18.6,13259.32,712.8666666666666,51,24,1.2903225806451613,0.2151407462826148,0.5487181846429531,0.23614106907443216
49,2023-03-23,2024-05-06,50.0,Male,Lambview,0,1,0,,2023-08-15,,42,35,18.0,13.666666666666666,10033.130000000001,734.1314634146343,60,23,1.6829268292682928,0.16969679451975603,0.6345786409624913,0.19572456451775266
50,2021-03-12,2021-12-21,25.0,Male,Petersonberg,1,2,0,2021-03-24,2021-07-22,,86,10,21.0,9.466666666666667,3578.2999999999997,377.9894366197183,927,7,0.7394366197183099,0.14653326998854205,0.5753653969762177,0.2781013330352402
51,2021-05-23,2023-03-03,60.0,Female,West Jonathanstad,1,0,1,2022-09-21,,2021-12-30,66,33,63.0,21.633333333333333,4365.53,201.79645608628658,490,12,0.5546995377503853,0.289096627442716,0.489892407107499,0.22101096544978502
52,2023-12-29,2024-03-06,43.0,Female,Port Andreatown,0,1,1,,2024-01-16,2024-01-27,10,6,4.0,2.2666666666666666,11384.81,5022.710294117647,121,15,6.61764705882353,0.032962341927533265,0.8186285058775684,0.14840915219489828
53,2023-10-14,2024-03-18,25.0,Male,Rothberg,0,0,0,,,,6,10,13.0,5.2,9628.54,1851.642307692308,109,19,3.6538461538461537,0.2141435773232494,0.3071607948868676,0.478695627789883
54,2020-03-02,2020-08-29,55.0,Male,North Jose,0,0,0,,,,15,24,14.0,6.0,1241.29,206.88166666666666,1406,3,0.5,0.22545094216500577,0.09529602268607659,0.6792530351489177
55,2020-01-30,2024-05-28,49.0,Female,Jefferyburgh,3,0,0,2024-05-24,,,307,70,58.0,52.666666666666664,8851.28,168.06227848101267,38,16,0.3037974683544304,0.12999136848003906,0.31483920969622475,0.5551694218237363
56,2020-10-28,2022-09-10,46.0,Female,Brianaborough,2,0,0,2021-11-07,,,326,111,40.0,22.733333333333334,6958.43,306.08929618768326,664,7,0.30791788856304986,0.017125989626970452,0.7704381591824592,0.2124358511905703
57,2023-08-08,2024-04-13,65.0,Male,East Seantown,1,0,0,2023-10-14,,,41,40,7.0,8.3,860.73,103.70240963855422,83,2,0.24096385542168672,0.09170123035098116,0.0,0.9082987696490188
58,2023-09-29,2023-12-01,45.0,Male,Griffithbury,1,1,0,2023-11-23,2023-10-17,,18,7,4.0,2.1,6925.400000000001,3297.809523809524,217,13,6.19047619047619,0.18789095214716842,0.5281687700349439,0.2839402778178878
59,2024-04-20,2024-05-11,62.0,Male,Brianville,0,0,1,,,2024-04-24,8,2,1.0,0.7,7210.9400000000005,10301.34285714286,55,12,17.142857142857142,0.0918188197377873,0.741814520714359,0.16636665954785368
60,2020-09-06,2023-09-03,37.0,Male,Valerieport,0,0,1,,,2021-02-03,316,102,69.04999999999927,36.4,5478.11,150.49752747252748,306,8,0.21978021978021978,0.07192261564663724,0.5503503945703901,0.37772698978297253
61,2023-12-18,2024-01-25,38.0,Male,New Mollyville,1,1,1,2024-01-08,2024-01-21,2024-01-02,3,1,2.0,1.2666666666666666,924.27,729.6868421052632,162,2,1.5789473684210527,0.0,0.0,1.0
62,2023-09-12,2024-01-31,22.0,Female,Connershire,1,0,1,2023-12-16,,2023-10-18,25,17,6.0,4.7,8602.84,1830.391489361702,156,20,4.25531914893617,0.37919105783671436,0.4555309641932199,0.16527797797006571
63,2024-02-11,2024-04-27,48.0,Male,East Edward,0,0,0,,,,8,6,1.0,2.533333333333333,7331.34,2893.9500000000003,69,14,5.526315789473684,0.1925064176535258,0.6584703478490972,0.149023234497377
64,2022-04-05,2023-02-21,18.0,Male,Carlamouth,1,1,0,2022-04-24,2022-07-24,,128,31,30.0,10.733333333333333,5174.89,482.13260869565227,500,9,0.8385093167701864,0.151373265905169,0.36515558784824415,0.48347114624658694
65,2022-06-30,2022-11-24,37.0,Female,Lake Mercedes,1,0,0,2022-09-14,,,11,10,2.0,4.9,11569.05,2361.030612244898,589,15,3.061224489795918,0.07345979142626231,0.3195249393856886,0.6070152691880492
67,2020-08-03,2020-08-17,43.0,Female,Jenniferfurt,0,0,0,,,,2,1,1.0,0.4666666666666667,15292.880000000001,32770.45714285714,1418,23,49.285714285714285,0.1444992702486386,0.5790864768441262,0.27641425290723526
68,2020-11-09,2023-06-29,41.0,Female,Haleview,0,2,0,,2022-02-01,,363,75,7.0,32.06666666666667,3169.9100000000003,98.8537422037422,372,6,0.1871101871101871,0.4616156294658208,0.5383843705341793,0.0
69,2021-04-12,2024-05-11,47.0,Female,Lake Megan,0,1,0,,2022-04-03,,363,139,29.0,37.5,4081.5,108.84,55,10,0.26666666666666666,0.1410902854342766,0.5664706602964596,0.29243905426926375
70,2020-08-23,2023-12-13,68.0,Male,Rileyville,0,0,0,,,,316,139,69.04999999999927,40.233333333333334,226.44,5.628169014084507,205,2,0.04971002485501243,0.6940469881646352,0.0,0.3059530118353648
71,2022-07-19,2023-11-10,43.0,Female,North Thomas,2,0,1,2023-09-12,,2022-12-16,238,35,14.0,15.966666666666667,6784.91,424.9421711899791,238,12,0.7515657620041754,0.07021905964854361,0.30860099839201993,0.6211799419594366
72,2021-11-26,2022-12-16,43.0,Female,Port Robert,0,0,0,,,,124,68,14.0,12.833333333333334,7506.780000000001,584.9438961038961,567,10,0.7792207792207791,0.1264483573516208,0.5254210193984638,0.3481306232499154
73,2020-07-10,2023-10-15,60.0,Male,East Steventown,1,0,0,2020-08-22,,,363,109,69.0,39.733333333333334,3164.0299999999997,79.63162751677852,264,5,0.12583892617449663,0.21519075356428355,0.4777483146493554,0.30706093178636107
74,2022-11-28,2022-12-25,21.0,Female,Mistyberg,0,0,0,,,,3,2,1.0,0.9,9972.81,11080.9,558,17,18.88888888888889,0.12473415215972229,0.5264233450752597,0.3488425027650181
75,2021-09-07,2022-04-14,31.0,Male,West Anthonyberg,0,0,0,,,,92,8,9.0,7.3,2635.9500000000003,361.0890410958905,813,4,0.547945205479452,0.35255600447656443,0.6474439955234356,0.0
76,2021-07-10,2023-10-25,52.0,Male,East Rebecca,0,0,1,,,2022-01-29,263,37,41.0,27.9,9890.4,354.494623655914,254,13,0.4659498207885305,0.04287288683976381,0.8272051686483863,0.12992194451184988
77,2024-02-19,2024-04-12,48.0,Female,Juliemouth,0,0,2,,,2024-03-25,3,3,3.0,1.7666666666666666,12818.82,7255.935849056604,84,24,13.584905660377359,0.15912931143428177,0.5124808679738072,0.32838982059191096
78,2020-08-08,2021-06-21,66.0,Female,Greeneberg,0,1,0,,2021-01-05,,62,2,29.0,10.566666666666666,1198.67,113.43880126182967,1110,4,0.37854889589905366,0.47598588435516026,0.4952822711838954,0.02873184446094421
79,2022-12-09,2023-04-30,59.0,Female,Lake Marissaton,1,1,0,2023-01-02,2023-02-18,,2,14,4.0,4.733333333333333,13605.33,2874.3654929577465,432,25,5.28169014084507,0.20642865700427698,0.6776094368898071,0.11596190610591584
80,2022-04-22,2023-07-03,18.0,Male,Stevenside,1,0,0,2022-08-13,,,42,69,3.0,14.566666666666666,7339.66,503.86681922196794,368,11,0.7551487414187643,0.07021714902325175,0.7779079684890036,0.15187488248774467
81,2023-08-07,2023-12-13,67.0,Female,Longton,0,0,1,,,2023-10-22,18,20,6.0,4.266666666666667,642.8199999999999,150.6609375,205,3,0.703125,0.2476743100712486,0.45921097663420557,0.2931147132945459
82,2022-08-08,2024-04-21,19.0,Male,Port Stevenville,1,1,0,2023-09-28,2023-07-16,,43,52,23.0,20.733333333333334,4474.57,215.81527331189707,75,7,0.337620578778135,0.1623887881964077,0.8261307790469252,0.011480432756667122
83,2022-09-10,2023-08-26,24.0,Female,Smithfort,0,0,1,,,2022-10-22,117,45,5.0,11.666666666666666,12398.49,1062.7277142857142,314,18,1.542857142857143,0.11042554375573152,0.6264399939024832,0.26313446234178517
84,2020-07-01,2023-07-19,43.0,Female,South Davidton,1,1,0,2021-12-02,2021-04-09,,363,139,69.0,37.1,7147.92,192.66630727762802,352,14,0.3773584905660377,0.05304340283606979,0.573803288229303,0.3731533089346271
85,2021-10-15,2024-05-30,26.0,Female,Williamsside,1,0,0,2023-04-15,,,363,27,12.0,31.933333333333334,7772.73,243.40490605427973,36,19,0.5949895615866388,0.2651809595856282,0.5394977054394016,0.1953213349749702
86,2022-11-18,2023-03-31,28.0,Female,East Brooke,0,1,0,,2023-03-17,,43,2,5.0,4.433333333333334,6615.32,1492.1774436090225,462,9,2.0300751879699246,0.10310310007679144,0.8598208401105313,0.037076059812677246
87,2020-08-29,2023-11-25,20.0,Male,East John,2,0,1,2022-10-03,,2023-03-16,363,127,33.0,39.43333333333333,7112.0,180.35502958579883,223,14,0.3550295857988166,0.1799086051743532,0.5912345331833521,0.22885686164229474
88,2022-12-27,2023-07-18,38.0,Male,East Noah,1,0,1,2023-03-02,,2023-02-14,31,20,15.0,6.766666666666667,6466.3,955.6108374384237,353,15,2.2167487684729066,0.32534215857600174,0.3201923820422808,0.35446545938171753
89,2023-03-27,2023-09-04,43.0,Female,Buckleychester,0,1,0,,2023-07-22,,25,2,10.0,5.366666666666666,8863.33,1651.5521739130436,305,16,2.9813664596273295,0.14382517631635064,0.6236888392962916,0.2324859843873578
90,2024-05-27,2024-05-31,60.0,Male,Jimenezland,1,0,0,2024-05-28,,,1,1,1.0,0.13333333333333333,10893.6,81702.0,35,19,142.5,0.07581607549386796,0.6016303150473673,0.32255360945876477
91,2023-09-01,2023-10-19,50.0,Female,Dawnhaven,0,0,0,,,,5,1,1.0,1.6,11747.54,7342.212500000001,260,16,10.0,0.04519414277372113,0.6481825131048713,0.3066233441214075
92,2022-08-16,2024-05-18,55.0,Male,Laneland,0,0,0,,,,134,4,15.0,21.366666666666667,2201.9300000000003,103.05444617784713,48,6,0.28081123244929795,0.30883361414758864,0.4498144809326363,0.24135190491977493
93,2023-10-11,2023-11-09,37.0,Female,Traceyborough,1,0,0,2023-10-12,,,8,3,1.0,0.9666666666666667,9176.13,9492.548275862067,239,14,14.482758620689655,0.06582295586483626,0.550128431048819,0.38404861308634464
95,2021-01-08,2023-10-25,37.0,Male,East Joseph,0,1,0,,2023-01-12,,140,84,1.0,34.0,6221.22,182.97705882352943,254,13,0.38235294117647056,0.2035951147845599,0.6889757957442432,0.10742908947119695
96,2022-06-05,2022-10-01,41.0,Female,Susanland,0,0,0,,,,51,9,4.0,3.933333333333333,549.0,139.5762711864407,643,2,0.5084745762711864,0.5412386156648451,0.45876138433515484,0.0
97,2020-01-12,2020-08-24,47.0,Male,Lake Katieborough,1,0,0,2020-06-22,,,35,7,8.0,7.5,1372.28,182.97066666666666,1411,5,0.6666666666666666,0.31374063602180313,0.0,0.6862593639781969
98,2022-09-03,2023-08-22,65.0,Female,Kevinmouth,2,0,0,2023-06-01,,,101,29,23.0,11.766666666666667,6180.8,525.2804532577903,318,11,0.9348441926345609,0.0818955475019415,0.6934523039088791,0.2246521485891794
99,2021-07-20,2024-02-13,32.0,Female,Georgeberg,1,0,0,2021-12-22,,,216,136,47.0,31.266666666666666,4200.530000000001,134.34530916844352,143,8,0.255863539445629,0.19980097749569695,0.1147736119013553,0.6854254106029476
100,2022-08-29,2023-01-01,43.0,Male,Andrewton,1,1,1,2022-10-03,2022-10-22,2022-10-19,13,21,9.0,4.166666666666667,8771.16,2105.0784,551,17,4.08,0.21556783823348338,0.5343101710606123,0.25012199070590435
101,2024-02-29,2024-03-07,46.0,Male,Johnville,0,1,0,,2024-03-03,,2,1,1.0,0.23333333333333334,1503.15,6442.071428571428,120,2,8.571428571428571,0.0,1.0,0.0
102,2023-06-17,2023-09-17,43.0,Female,Williamston,0,0,0,,,,30,12,4.0,3.066666666666667,2789.71,909.6880434782609,292,3,0.9782608695652173,0.0,1.0,0.0
103,2022-11-03,2023-06-24,61.0,Male,Youngton,0,1,1,,2023-06-11,2023-05-19,80,43,20.0,7.766666666666667,3685.41,474.5163090128755,377,6,0.7725321888412017,0.06952279393608853,0.35804700155477953,0.572430204509132
104,2021-06-06,2023-11-12,35.0,Female,New Michael,1,0,0,2022-01-24,,,282,100,6.0,29.633333333333333,1741.02,58.75208098987627,236,4,0.13498312710911137,0.40785286785907116,0.0,0.592147132140929
105,2022-08-27,2022-11-04,66.0,Female,Lake Wendy,0,0,0,,,,19,8,4.0,2.3,7568.38,3290.6000000000004,609,13,5.6521739130434785,0.16955940372972816,0.7936850422415365,0.03675555402873534
106,2022-10-17,2023-08-13,61.0,Male,Reidborough,0,2,0,,2023-06-01,,9,49,2.0,10.0,10941.8,1094.1799999999998,327,20,2.0,0.10466742217916614,0.43364437295508973,0.46168820486574424
107,2022-09-23,2022-11-02,64.0,Male,Grayhaven,0,0,1,,,2022-09-28,4,3,2.0,1.3333333333333333,18327.14,13745.355,611,25,18.75,0.17796448327453163,0.7274441074821275,0.09459140924334074
108,2022-01-23,2023-02-27,29.0,Male,Chapmanchester,0,2,1,,2023-01-30,2022-09-21,13,8,35.0,13.333333333333334,8558.18,641.8635,494,15,1.125,0.1959552147769736,0.703989633309886,0.1000551519131404
109,2022-04-28,2022-10-27,61.0,Male,New Elizabeth,1,0,1,2022-08-08,,2022-10-05,10,19,6.0,6.066666666666666,11713.25,1930.7554945054947,617,18,2.967032967032967,0.1701773632424818,0.636288818218684,0.19353381853883422
110,2021-10-21,2024-03-30,58.0,Female,West Elizabethfort,0,1,0,,2023-01-14,,346,139,57.0,29.7,480.09000000000003,16.164646464646466,97,2,0.06734006734006734,0.2600554062779895,0.0,0.7399445937220104
111,2020-06-05,2020-07-16,34.0,Female,Reynoldsmouth,0,1,2,,2020-06-23,2020-07-15,3,4,1.0,1.3666666666666667,11484.92,8403.6,1450,14,10.24390243902439,0.10245347812609927,0.6548587190855487,0.24268780278835203
113,2024-03-17,2024-05-27,49.0,Female,Lake Ericchester,0,0,0,,,,1,3,5.0,2.3666666666666667,8800.98,3718.7239436619716,39,18,7.605633802816901,0.25707932525696003,0.4063729266513502,0.3365477480916898
114,2023-10-14,2024-04-18,28.0,Male,Port Joshuafort,1,0,0,2024-01-10,,,52,31,15.0,6.233333333333333,6447.64,1034.3807486631017,78,12,1.9251336898395721,0.18795869496435902,0.28229863950220546,0.5297426655334355
115,2024-03-20,2024-05-05,27.0,Male,North Brian,1,0,2,2024-04-12,,2024-04-02,2,2,1.0,1.5333333333333334,12171.37,7937.85,61,19,12.391304347826086,0.08275567992756773,0.505017923208316,0.4122263968641164
116,2021-08-11,2023-06-07,68.0,Male,Allenshire,1,1,0,2023-04-24,2022-11-27,,165,46,40.0,22.166666666666668,8485.94,382.82436090225565,394,13,0.5864661654135338,0.1460509972967049,0.6383936252200698,0.21555537748322517
117,2023-01-14,2024-04-06,26.0,Female,North Christopher,0,2,0,,2023-08-01,,67,47,9.0,14.933333333333334,11315.19,757.7136160714286,90,18,1.2053571428571428,0.14707132624374847,0.6280124328446982,0.22491624091155346
118,2023-07-26,2023-10-30,54.0,Female,Sheenafurt,1,0,0,2023-09-28,,,25,9,6.0,3.2,1720.31,537.596875,249,3,0.9375,0.0,0.0,1.0
119,2022-09-24,2024-02-21,68.0,Female,Jamesmouth,1,1,1,2023-09-29,2023-03-20,2023-07-09,102,3,10.0,17.166666666666668,10550.51,614.5928155339806,135,14,0.8155339805825242,0.11572710703084495,0.6054465613510627,0.2788263316180924
120,2020-06-24,2023-05-12,35.0,Male,Robertbury,1,0,0,2021-01-22,,,120,139,59.0,35.06666666666667,17513.77,499.44211026615966,420,23,0.6558935361216729,0.06631753186207195,0.6561751124971951,0.277507355640733
121,2023-01-27,2023-05-05,64.0,Male,Jesusbury,0,0,0,,,,31,15,8.0,3.2666666666666666,13082.48,4004.8408163265303,427,19,5.816326530612245,0.09647253425955936,0.6746870623918401,0.2288404033486006
122,2023-02-18,2024-01-06,43.0,Male,North Hannahton,1,0,0,2023-05-22,,,141,60,16.0,10.733333333333333,12472.1,1161.996894409938,181,22,2.049689440993789,0.1506225896200319,0.45407509561340914,0.39530231476655897
123,2023-03-06,2024-05-02,47.0,Male,North Kimberlyfurt,0,0,0,,,,201,54,13.0,14.1,13232.0,938.4397163120568,64,22,1.5602836879432624,0.21535671100362755,0.4575755743651754,0.3270677146311971
124,2022-11-23,2023-10-14,34.0,Female,Thompsonbury,2,0,0,2023-09-12,,,114,16,18.0,10.833333333333334,17223.38,1589.8504615384616,265,21,1.9384615384615385,0.045377852663066126,0.7767470728741978,0.17787507446273612
125,2022-08-03,2024-01-08,43.0,Female,Ritaland,1,0,2,2023-06-09,,2023-03-01,134,74,38.0,17.433333333333334,2088.2200000000003,119.78317399617592,179,2,0.1147227533460803,0.0,0.807223376847267,0.19277662315273292
126,2020-06-28,2024-01-27,50.0,Male,Port Timothy,1,0,0,2022-03-16,,,307,139,69.04999999999927,43.6,13091.32,300.2596330275229,160,20,0.4587155963302752,0.06548690277221854,0.759020480746021,0.17549261648176043
127,2023-02-06,2024-05-31,54.0,Female,Port Terri,0,1,0,,2023-02-23,,2,36,22.0,16.0,2740.68,171.2925,35,9,0.5625,0.08262912853744327,0.1680057503977115,0.7493651210648452
128,2020-01-18,2021-04-29,66.0,Male,West Erin,2,1,0,2020-09-10,2021-01-19,,171,4,45.0,15.566666666666666,2370.34,152.27023554603855,1163,6,0.3854389721627409,0.16210754575292996,0.7487870938346397,0.08910536041243028
